cycle,is_start,is_end,oos_start,oos_end,best_sharpe,is_trades,is_profitable,channel_period,squeeze_periods,width_percentile,atr_percentile,exit_tolerance
1,2020-02-02,2020-02-24,2020-02-25,2020-03-06,10.69820792975533,35,True,20,"[12, 18, 24]",0.25,0.25,0.03
2,2020-02-13,2020-03-06,2020-03-08,2020-03-18,11.872107503947431,50,True,20,"[10, 15, 20]",0.25,0.3,0.03
3,2020-02-25,2020-03-18,2020-03-19,2020-03-30,14.4856606198881,40,True,20,"[12, 18, 24]",0.25,0.25,0.03
4,2020-03-08,2020-03-30,2020-03-31,2020-04-10,17.43482716525001,44,True,20,"[12, 18, 24]",0.25,0.25,0.03
5,2020-03-19,2020-04-10,2020-04-12,2020-04-22,10.312864222482258,42,True,20,"[12, 18, 24]",0.3,0.25,0.03
6,2020-03-31,2020-04-22,2020-04-23,2020-05-04,9.869097180103845,55,True,20,"[10, 15, 20]",0.3,0.3,0.03
7,2020-04-12,2020-05-04,2020-05-05,2020-05-15,12.996745091051938,47,True,20,"[12, 18, 24]",0.3,0.3,0.03
8,2020-04-23,2020-05-15,2020-05-17,2020-05-27,16.83142903105111,43,True,20,"[10, 15, 20]",0.25,0.25,0.03
